time,mode,wind_power_kw,wind_current_a,diesel_power_kw,load_power_kw,battery_power_kw,battery_current_a,dump_load_power_kw,unserved_power_kw,soc_percent,dc_bus_voltage_v,pcc_voltage_v,frequency_hz,inverter_current_a,diesel_enabled
14.239999999999783,wt_battery_discharging,17.461052544001777,33.57894720000342,0.0,42.253698,-24.792645455998223,99.17058182399289,0.0,,69.9822266711166,347.15121888719835,459.28950348361593,60.08532121942796,-42.75259240769272,False
14.259999999999783,wt_battery_discharging,17.29684205600178,33.26315780000343,0.0,42.253698,-24.95685594399822,99.82742377599288,0.0,,69.98204423795912,347.1405939185427,459.2868904812278,60.08520708279498,-43.03600283866325,False
14.279999999999783,wt_battery_discharging,17.13263156800179,32.94736840000344,0.0,42.253698,-25.12106643199821,100.48426572799283,0.0,,69.98186060443257,347.1297949967862,459.284225442009,60.08509016508494,-43.319421402526274,False
14.299999999999782,wt_battery_discharging,16.968421080001796,32.631579000003455,0.0,42.253698,-25.285276919998203,101.14110767999281,0.0,,69.98167577053695,347.11885691254895,459.28151871368595,60.084970666300755,-43.602847213374815,False
14.319999999999782,wt_battery_discharging,16.9136842160006,32.52631580000116,0.0,42.253698,-25.3400137839994,101.3600551359976,0.0,,69.98149053651807,347.1093401290632,459.2790085048339,60.084852121045394,-43.697476273024186,False
14.339999999999781,wt_battery_discharging,16.858947352000598,32.421052600001154,0.0,42.253698,-25.394750647999402,101.57900259199761,0.0,,69.9813049023759,347.10096038617854,459.2767474598603,60.08473681369137,-43.79208260926242,False
14.359999999999781,wt_battery_discharging,16.8042104880006,32.31578940000116,0.0,42.253698,-25.4494875119994,101.7979500479976,0.0,,69.98111886811046,347.09349027577485,459.2747225253104,60.084626126222595,-43.88666731512156,False
14.37999999999978,wt_battery_discharging,16.7494736240006,32.210526200001155,0.0,42.253698,-25.5042243759994,102.0168975039976,0.0,,69.98093243372175,347.0867478713559,459.2729011908275,60.084520798904656,-43.981233357719354,False
14.39999999999978,wt_battery_discharging,16.694736760000605,32.10526300000116,0.0,42.253698,-25.558961239999395,102.23584495999758,0.0,,69.98074559920975,347.0805876317247,459.2712486210897,60.084421124386346,-44.07578395417657,False
14.41999999999978,wt_battery_discharging,16.530526272001815,31.78947360000349,0.0,42.253698,-25.723171727998185,102.89268691199274,0.0,,69.9805575643287,347.0733604931878,459.2695035224141,60.08432378066209,-44.359129350588766,False
14.43999999999978,wt_battery_discharging,16.366315784001813,31.47368420000349,0.0,42.253698,-25.887382215998187,103.54952886399275,0.0,,69.98036832907859,347.06527983552627,459.26759338429457,60.08422650458765,-44.642492942714384,False
14.459999999999779,wt_battery_discharging,16.202105296001818,31.157894800003497,0.0,42.253698,-26.051592703998182,104.20637081599273,0.0,,69.98017789345941,347.05651636256505,459.2655148081026,60.08412780910501,-44.925875368720604,False
14.479999999999778,wt_battery_discharging,16.03789480800182,30.8421054000035,0.0,42.253698,-26.21580319199818,104.86321276799272,0.0,,69.97998625747117,347.04720663736407,459.26328691884567,60.08402676980282,-45.20927505802002,False
14.499999999999778,wt_battery_discharging,15.873684320001825,30.526316000003508,0.0,42.253698,-26.380013679998175,105.5200547199927,0.0,,69.97979342111385,347.0374599103713,459.26093375409397,60.08392286464471,-45.49268990620423,False
14.519999999999778,wt_battery_discharging,15.818947456000608,30.421052800001167,0.0,42.253698,-26.434750543999392,105.73900217599757,0.0,,69.97960018463327,347.02889621268105,459.25870793353977,60.08381916482806,-45.587305307615445,False
14.539999999999777,wt_battery_discharging,15.76421059200061,30.315789600001175,0.0,42.253698,-26.48948740799939,105.95794963199756,0.0,,69.97940654802942,347.02127893843283,459.2566750141808,60.08371767766602,-45.6819024384065,False
14.559999999999777,wt_battery_discharging,15.709473728000608,30.21052640000117,0.0,42.253698,-26.54422427199939,106.17689708799756,0.0,,69.97921251130228,347.0144188029383,459.25483282611305,60.08361964030048,-45.776481395422145,False
14.579999999999776,wt_battery_discharging,15.654736864000611,30.105263200001176,0.0,42.253698,-26.59896113599939,106.39584454399754,0.0,,69.97901807445187,347.0081643784466,459.2531577872122,60.08352574010384,-45.871044416031154,False
14.599999999999776,wt_battery_discharging,15.600000000000612,30.00000000000118,0.0,42.253698,-26.653697999999387,106.61479199999755,0.0,,69.97882323747818,347.0023945227573,459.25162229329845,60.083436279054304,-45.96559415965577,False
14.619999999999775,wt_battery_discharging,15.43578951200184,29.68421060000354,0.0,42.253698,-26.81790848799816,107.27163395199264,0.0,,69.97862720013543,346.9954796913739,459.2499708710255,60.083347984957896,-46.24894941235736,False
14.639999999999775,wt_battery_discharging,15.271579024001843,29.368421200003546,0.0,42.253698,-26.982118975998155,107.92847590399262,0.0,,69.97842996242362,346.98764887943514,459.2481356803255,60.083258669245055,-46.532325322840684,False
14.659999999999775,wt_battery_discharging,15.107368536001847,29.05263180000355,0.0,42.253698,-27.146329463998153,108.58531785599261,0.0,,69.97823152434275,346.97908528305214,459.246117064588,60.083166932992334,-46.81572219652668,False
14.679999999999774,wt_battery_discharging,14.94315804800185,28.736842400003557,0.0,42.253698,-27.31053995199815,109.2421598079926,0.0,,69.9780318858928,346.96993545911374,459.2439371447023,60.0830719456454,-47.0991381045893,False
14.699999999999774,wt_battery_discharging,14.778947560001853,28.421053000003564,0.0,42.253698,-27.474750439998147,109.89900175999259,0.0,,69.97783104707379,346.96031665313103,459.24162235585055,60.082973279399994,-47.382570618472556,False
14.719999999999773,wt_battery_discharging,14.669473832001238,28.21052660000238,0.0,42.253698,-27.584224167998762,110.33689667199505,0.0,,69.97762940800824,346.95108897615285,459.23931228876313,60.08287244129649,-47.571606773412654,False
14.739999999999773,wt_battery_discharging,14.560000104001244,28.00000020000239,0.0,42.253698,-27.693697895998756,110.77479158399503,0.0,,69.97742696869614,346.9421742023783,459.237051045862,60.082770498140256,-47.76063975242733,False
14.759999999999772,wt_battery_discharging,14.450526376001248,27.789473800002398,0.0,42.253698,-27.80317162399875,111.212686495995,0.0,,69.97722372913748,346.93350975116664,459.2348468810198,60.08266818953753,-47.94966863337478,False
14.779999999999772,wt_battery_discharging,14.34105264800125,27.578947400002406,0.0,42.253698,-27.912645351998748,111.65058140799499,0.0,,69.97701968933227,346.9250455580053,459.2326955861087,60.08256601382607,-48.1386937868263,False
14.799999999999772,wt_battery_discharging,14.231578920001255,27.368421000002414,0.0,42.253698,-28.022119079998745,112.08847631999498,0.0,,69.97681484928052,346.91674157128426,459.2305894701361,60.08246429313135,-48.32771595681514,False
14.819999999999771,wt_battery_discharging,14.176842056000629,27.26315780000121,0.0,42.253698,-28.07685594399937,112.30742377599748,0.0,,69.97660960910548,346.90933206581144,459.22863559792614,60.082364877629864,-48.422322676107825,False
14.83999999999977,wt_battery_discharging,14.122105192000628,27.15789460000121,0.0,42.253698,-28.131592807999372,112.52637123199749,0.0,,69.97640396880718,346.90263814533716,459.22684996097104,60.082268898050415,-48.51691242653296,False
14.85999999999977,wt_battery_discharging,14.06736832800063,27.05263140000121,0.0,42.253698,-28.18632967199937,112.74531868799748,0.0,,69.9761979283856,346.8965166928617,459.2252174883177,60.08217697245792,-48.61148669927827,False
14.87999999999977,wt_battery_discharging,14.01263146400063,26.947368200001215,0.0,42.253698,-28.24106653599937,112.96426614399748,0.0,,69.97599148784074,346.8908532147854,459.2237149775449,60.08208936035943,-48.7060478604371,False
14.89999999999977,wt_battery_discharging,13.957894600000632,26.842105000001215,0.0,42.253698,-28.295803399999368,113.18321359999747,0.0,,69.97578464717262,346.8855561162283,459.2223194084522,60.08200607670579,-48.800598275905706,False
14.919999999999769,wt_battery_discharging,13.7936841120019,26.526315600003652,0.0,42.253698,-28.4600138879981,113.8400555519924,0.0,,69.97557660613542,346.87901949055066,459.2207806869635,60.081923664998335,-49.083969758524375,False
14.939999999999769,wt_battery_discharging,13.629473624001902,26.210526200003656,0.0,42.253698,-28.624224375998097,114.49689750399239,0.0,,69.97536736472917,346.87149124317654,459.21903596126185,60.0818398263839,-49.36736528618471,False
14.959999999999768,wt_battery_discharging,13.465263136001903,25.894736800003663,0.0,42.253698,-28.7884348639981,115.1537394559924,0.0,,69.97515692295384,346.86316969844523,459.2170898392715,60.081753104183434,-49.65078474234014,False
14.979999999999768,wt_battery_discharging,13.301052648001908,25.57894740000367,0.0,42.253698,-28.952645351998093,115.81058140799237,0.0,,69.97494528080945,346.85421351582823,459.2149679630828,60.08166264662461,-49.93422571191388,False
14.999999999999767,wt_battery_discharging,13.13684216000191,25.263158000003674,0.0,42.253698,-29.116855839998088,116.46742335999235,0.0,,69.974732438296,346.8447496229026,459.21269962866853,60.081568029417646,-50.21768531695579,False
15.019999999999767,wt_battery_discharging,13.027368432001277,25.052631600002453,0.0,42.253698,-29.226329567998725,116.9053182719949,0.0,,69.974518795536,346.8356458763701,459.21042673292294,60.08147077921543,-50.40674355994145,False
15.039999999999766,wt_battery_discharging,12.917894704001277,24.842105200002457,0.0,42.253698,-29.335803295998723,117.34321318399489,0.0,,69.97430435252944,346.8268302469521,459.20819523021197,60.081371992290066,-50.59579911374399,False
15.059999999999766,wt_battery_discharging,12.80842097600128,24.631578800002462,0.0,42.253698,-29.44527702399872,117.78110809599488,0.0,,69.97408910927635,346.81824511122574,459.20601485876864,60.0812724431181,-50.78485085022276,False
15.079999999999766,wt_battery_discharging,12.698947248001282,24.421052400002466,0.0,42.253698,-29.554750751998718,118.21900300799487,0.0,,69.9738730657767,346.8098443704526,459.2038825990753,60.08117266719702,-50.97389904135338,False
15.099999999999765,wt_battery_discharging,12.589473520001286,24.21052600000247,0.0,42.253698,-29.664224479998715,118.65689791999486,0.0,,69.9736562220305,346.8015911456421,459.20179171147646,60.081073023976145,-51.16294437857828,False
15.119999999999765,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.9734393782843,346.7949885657937,459.19996496945964,60.08097705496255,-51.163147909737575,False
15.139999999999764,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.9732225345381,346.78970650191496,459.1984419630711,60.08088695111343,-51.16331760064678,False
15.159999999999764,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.9730056907919,346.785480850812,459.19719891285024,60.080803938550766,-51.16345610012674,False
15.179999999999763,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.97278884704569,346.7821003299296,459.1961946146295,60.080728566324275,-51.163567998632274,False
15.199999999999763,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.97257200329949,346.7793959132237,459.19538723283534,60.08066091955847,-51.16365795714335,False
15.219999999999763,wt_battery_discharging,12.53473676000065,24.105263000001248,0.0,42.253698,-29.718961239999352,118.87584495999741,0.0,,69.97235475943077,346.776466065219,459.19462480291696,60.08059912073882,-51.25815082014453,False
15.239999999999762,wt_battery_discharging,12.48000000000065,24.00000000000125,0.0,42.253698,-29.77369799999935,119.0947919999974,0.0,,69.97213711543954,346.7733558721752,459.19385330199304,60.08054172768973,-51.3526450113625,False
15.259999999999762,wt_battery_discharging,12.425263240000653,23.894737000001257,0.0,42.253698,-29.828434759999347,119.31373903999739,0.0,,69.9719190713258,346.77010140310017,459.19305653126224,60.080487635736276,-51.447142351286615,False
15.279999999999761,wt_battery_discharging,12.370526480000656,23.78947400000126,0.0,42.253698,-29.883171519999344,119.53268607999738,0.0,,69.97170062708955,346.76673151320017,459.1922323394849,60.080436001372256,-51.541643096998136,False
15.299999999999761,wt_battery_discharging,12.315789720000657,23.684211000001262,0.0,42.253698,-29.93790827999934,119.75163311999736,0.0,,69.97148178273078,346.76326928664014,459.19138332879,60.080386182784395,-51.63614697283519,False
15.31999999999976,wt_battery_discharging,12.370526479999343,23.789473999998737,0.0,42.253698,-29.88317152000066,119.53268608000263,0.0,,69.97126333849452,346.7612658200321,459.1907432045208,60.080341004054475,-51.541810244234924,False
15.33999999999976,wt_battery_discharging,12.425263239999342,23.894736999998734,0.0,42.253698,-29.828434760000658,119.31373904000263,0.0,,69.97104529438079,346.76042936138566,459.19036168601616,60.08030215074526,-51.44744427854729,False
15.35999999999976,wt_battery_discharging,12.479999999999341,23.999999999998735,0.0,42.253698,-29.773698000000657,119.09479200000263,0.0,,69.97082765038955,346.7605265091085,459.19022365077274,60.08027050087079,-51.353050926345155,False
15.37999999999976,wt_battery_discharging,12.53473675999934,24.105262999998732,0.0,42.253698,-29.71896124000066,118.87584496000264,0.0,,69.97061040652083,346.7613705419268,459.1902950415981,60.080246371084606,-51.25863413950499,False
15.399999999999759,wt_battery_discharging,12.58947351999934,24.21052599999873,0.0,42.253698,-29.664224480000662,118.65689792000265,0.0,,69.97039356277463,346.7628120828214,459.19053982906246,60.08022969838827,-51.16419806171352,False
15.419999999999758,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.97017671902843,346.7639653155372,459.19081072895557,60.080218517759945,-51.16416787736316,False
15.439999999999758,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.96995987528223,346.76488790170976,459.1910574768387,60.08021134243085,-51.164140384122796,False
15.459999999999757,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.96974303153603,346.7656259706478,459.19126688633264,60.0802070528899,-51.16411705123839,False
15.479999999999757,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.96952618778982,346.7662164257983,459.1914392184028,60.08020481084944,-51.164097849621264,False
15.499999999999757,wt_battery_discharging,12.589473520000002,24.210526,0.0,42.253698,-29.664224479999998,118.65689791999999,0.0,,69.96930934404362,346.76668878991865,459.1915790058489,60.08020399268276,-51.164082274208084,False
